class163	link	//li[@id='Sport_pg']/a	class49
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class13
class163	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class165	link	//div[@id='mobile-menu']/ul/li/a	class49
class165	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class165	link	//li[@id='Home_pg']/a	class1
class165	link	//li[@id='Tecnologia_pg']/a	class145
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class165	link	//li[@id='Economia_pg']/a	class15
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class165	link	//li[@id='Cronaca_pg']/a	class15
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class165	link	//li[@id='Politica_pg']/a	class15
class165	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class165	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class165	link	//li[@id='Cultura_pg']/a	class56
class165	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class165	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class165	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class165	link	//li[@id='Video_pg']/a	class143
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/header/div[@class='header']/h1[@class='brand']/a	class1
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-phone']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class1
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class165	link	//li[@id='Mondo_pg']/a	class15
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class165	link	//li[@id='Sport_pg']/a	class49
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class165	link	//html/body/div[@class='extra-container inner-section photo-detail mm-soccer-area']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class165	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='span6 pp-column pull-right']/section/article[@class='news small']/header/h3[@class='news-title']/a	class82
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='box-postit hidden-phone']/div[@class='link']/a	class27
class31	link	//div[@id='mobile-menu']/ul/li/a	class49
class31	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class31	link	//li[@id='Home_pg']/a	class1
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class31	link	//li[@id='Tecnologia_pg']/a	class145
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class15
class31	link	//li[@id='Economia_pg']/a	class15
class31	link	//li[@id='Cronaca_pg']/a	class15
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class31
class31	link	//li[@id='Politica_pg']/a	class15
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class31	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class31	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class31	link	//li[@id='Cultura_pg']/a	class56
class31	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class31	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class31	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class31	link	//li[@id='Video_pg']/a	class143
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='adv-static']/a	class28
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class31	link	//li[@id='Mondo_pg']/a	class15
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class15
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='fp-menu']/ul/li/a	class31
class31	link	//li[@id='Sport_pg']/a	class49
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class31	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class31	link	//html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class11
class75	link	//li[@id='energia-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class75
class75	link	//li[@id='mobilita-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class75	link	//li[@id='animali-pg']/a	class57
class75	link	//li[@id='acqua-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class11
class75	link	//li[@id='clima-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class75
class75	link	//li[@id='foto-pg']/a	class75
class75	link	//li[@id='greeneconomy-pg']/a	class57
class75	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class11
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li/a	class11
class75	link	//li[@id='natura-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='brand']/a	class75
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class75	link	//li[@id='viveregreen-pg']/a	class57
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class75
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class75	link	//li[@id='video-pg']/a	class75
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class75	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class75
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class34
class34	link	//div[@id='mobile-menu']/ul/li/a	class49
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/div[@class='container pp-container']/div[@class='row']/div[@class='span8 rwd-pp-768']/div[@class='row']/div[@class='span3 pp-small']/section/div[@class='span3 other-news hidden-tablet hidden-phone']/article[@class='news']/a	class159
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class34	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class34	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class34	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
