class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class8	link	//div[@id='pp-section']/div[@class='pp-minihome']/div[@class='pp-minihome-container']/div[@class='utility-container']/div[@class='url-container']/div[@class='link']/a	class85
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/article[@class='box-special']/div[@class='header-box-special red-special']/span[@class='box-special-link']/a	class85
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class71	link	//div[@id='mobile-menu']/ul/li/a	class19
class71	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class71	link	//li[@id='Home_pg']/a	class1
class71	link	//li[@id='Tecnologia_pg']/a	class60
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/h1[@class='brand']/a	class1
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link']/a	class82
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class71	link	//li[@id='Economia_pg']/a	class76
class71	link	//li[@id='Cronaca_pg']/a	class63
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class71	link	//li[@id='Politica_pg']/a	class63
class71	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class71	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu hidden-phone']/div[@class='span12 mix-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class18
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class71	link	//li[@id='Cultura_pg']/a	class45
class71	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class71	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class71	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class71	link	//li[@id='Video_pg']/a	class83
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class71	link	//li[@id='Mondo_pg']/a	class63
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class71	link	//li[@id='Foto_pg']/a	class82
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link last']/a	class82
class71	link	//li[@id='Sport_pg']/a	class17
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class71	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class71	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class51	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class51
class51	link	/html/body/div[@class='extra-container hp-motori']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class51
class51	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class51
class51	link	/html/body/div[@class='extra-container hp-motori']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class51	link	/html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class51	link	/html/body/div[@class='extra-container hp-motori']/ul[@class='hidden']/li[@itemscope='']/a	class1
class51	link	/html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class51	link	/html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/h1[@class='brand']/span/a	class51
class51	link	/html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class51
class51	link	/html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/h1[@class='brand']/a	class1
class51	link	/html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class5	link	/html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class5	link	/html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/h1[@class='brand']/a	class1
class5	link	/html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class5	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class1
class5	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class5	link	/html/body/div[@class='extra-container']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class5	link	/html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class72	link	//div[@id='mobile-menu']/ul/li/a	class19
class72	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class76
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class80
class72	link	//li[@id='Home_pg']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class72	link	//li[@id='Tecnologia_pg']/a	class60
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class72	link	//li[@id='Economia_pg']/a	class76
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class72	link	//li[@id='Cronaca_pg']/a	class63
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='header']/h1[@class='brand']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class72	link	//li[@id='Politica_pg']/a	class63
class72	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class72	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='adv-static']/a	class80
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class72	link	//li[@id='Cultura_pg']/a	class45
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class18
class72	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class72	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class76
class72	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class72	link	//li[@id='Video_pg']/a	class83
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class21
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class72	link	//li[@id='Mondo_pg']/a	class63
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu hidden-phone']/div[@class='span12 mix-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class18
class72	link	//li[@id='Foto_pg']/a	class82
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link last']/a	class82
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class72	link	//li[@id='Sport_pg']/a	class17
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link']/a	class82
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class72	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class72	link	/html/body/div[@class='extra-container inner-section hp-section  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/div[@class='container cinema-int-section']/div[@class='row column-2']/div[@class='span8']/div[@class='pathway hidden-phone']/ul/li/a	class45
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class3	link	//div[@id='mobile-menu']/ul/li/a	class19
class3	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class3	link	//li[@id='Home_pg']/a	class1
class3	link	//li[@id='Tecnologia_pg']/a	class60
class3	link	//li[@id='Economia_pg']/a	class76
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class54
class3	link	//li[@id='Cronaca_pg']/a	class63
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='header']/h1[@class='brand']/span[@class='hidden']/a	class45
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class3	link	//li[@id='Politica_pg']/a	class63
class3	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class3	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class3	link	//li[@id='Cultura_pg']/a	class45
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class3	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class3	link	//ul[@id='context-menu']/li/a	class54
class3	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class3	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
